id,user_name,created_at,text,trendings
1123971369098723329,Rizsyah14,2019-05-02 15:23:51,#AlasanTetapHidup nunggu naskah diacc,#AlasanTetapHidup
1123971366141743104,radedetradeyang,2019-05-02 15:23:50,"#AlasanTetapHidup supaya bisa liat kamu merjuangin orang lain yang nyia nyiain kamu, padahal aku disini selalu menu… https://t.co/YiBxg8CsCn",#AlasanTetapHidup
1123971345086332928,susahdiajak,2019-05-02 15:23:45,#AlasanTetapHidup karena belum dicabut nyawanya.,#AlasanTetapHidup
1123971342544584713,Bucinmasdesix,2019-05-02 15:23:45,"#AlasanTetapHidup PENGEN BUAT ALM. BAPAK BANGGA SAMA GW ,",#AlasanTetapHidup
1123971297795543040,ARHakim22,2019-05-02 15:23:34,#AlasanTetapHidup selamat dari jentikan thanos https://t.co/DZWxWK4WrC,#AlasanTetapHidup
1123971264996151296,tidakbermakna,2019-05-02 15:23:26,"RT @Donnava13: #AlasanTetapHidup untuk membalas keringet orang tuaku dengan aku menjadi orang sukses dan dapat membahagiakan mereka, amin.",#AlasanTetapHidup
1123971234155384832,dapatindi_,2019-05-02 15:23:19,#AlasanTetapHidup biar ada orang yang bisa kamu sakit sakitin :v,#AlasanTetapHidup
1123971191293775880,ROFI_AHHH,2019-05-02 15:23:09,@Donnava13 Semoga digolongkan sebagai anak berbakti... Aamiin #AlasanTetapHidup,#AlasanTetapHidup
1123971177318371334,fifahcerbon,2019-05-02 15:23:05,Karena sampai saat ini masih merasa belum menuntaskan amanahNya menjadi manusia sebenar benarnya manusia… https://t.co/VsM65F7yEx,#AlasanTetapHidup
1123971170645237761,NyemasWahyunin1,2019-05-02 15:23:04,#AlasanTetapHidup karena Tuhan menciptakan aku untuk hidup dan menjadi salah satu manusia yang beruntung dengan kar… https://t.co/Z2ll8xIIQC,#AlasanTetapHidup
1123971162030202881,MeutiaBlqis,2019-05-02 15:23:02,#AlasanTetapHidup yakarna gabisa mati,#AlasanTetapHidup
1123971157831688193,widhyalc,2019-05-02 15:23:01,#AlasanTetapHidup biar tentangga punya bahan obrolan 😂,#AlasanTetapHidup
1123971142371487744,real_pcyta,2019-05-02 15:22:57,#AlasanTetapHidup masih banyak hal yang belum dilakukan,#AlasanTetapHidup
1123971103108603904,Admbmbm,2019-05-02 15:22:48,"RT @ScotchandSoba_: whoaaa!! bisa bikin hestek #AlasanTetapHidup jadi trending!! 
Kalian semua emang juaraaakkk!!!! https://t.co/DpS8mhFDE8",#AlasanTetapHidup
1123971082468327424,arillavarendra,2019-05-02 15:22:43,"#AlasanTetapHidup Aku ingin melihat 3 orang Pesek yg slalu Ngangenin, Sukses &amp; Bahagia.",#AlasanTetapHidup
1123971027745292288,_patkal_,2019-05-02 15:22:30,#AlasanTetapHidup intinya untuk selalu bersyukur🙏,#AlasanTetapHidup
1123970998167048193,rheina11,2019-05-02 15:22:22,"RT @ScotchandSoba_: ((we were born for something amazing for our life, for our beloved family and for the world)) 

#AlasanTetapHidup https…",#AlasanTetapHidup
1123970935441248257,ScotchandSoba_,2019-05-02 15:22:08,RT @iindomiee: @ScotchandSoba_ #alasanTetapHidup nungguin Luffy nemuin One Piece dan tau apa maksud Will of D !1!1!1!1!!!!,#AlasanTetapHidup
1123970931955781632,alfarisixp,2019-05-02 15:22:07,"#AlasanTetapHidup kata mereka sih, belum ngerasain surga dunia",#AlasanTetapHidup
1123970925886676992,BangSumma,2019-05-02 15:22:05,"@ScotchandSoba_ #AlasanTetapHidup pengen lihat parit depan mesjid bersih, ndak buwat tempat buang sampah lagi.",#AlasanTetapHidup
1123970912037036035,Luckyaprianto_,2019-05-02 15:22:02,"Masih belum bisa untuk tidak menunda alarm pagi #AlasanTetapHidup

5 menit lagi",#AlasanTetapHidup
1123970902440448000,SriSudjana,2019-05-02 15:22:00,#AlasanTetapHidup karena amalku belum cukup :),#AlasanTetapHidup
1123970868923838464,deweeeyyy,2019-05-02 15:21:52,"RT @teddychocholat2: #AlasanTetapHidup

Ingin memahami mu tapi gak perlu memaksamu untuk memahamiku 

Karna aku bukan bilangan matematika y…",#AlasanTetapHidup
1123970804784537607,Jeniferkira,2019-05-02 15:21:36,"#AlasanTetapHidup ingin melihat di masa depan, apa aku dan kamu bisa jadi kita. Atau paling tidak, ingin melihat kamu bahagia dengan siapa.",#AlasanTetapHidup
1123970778205163521,iindomiee,2019-05-02 15:21:30,@ScotchandSoba_ #alasanTetapHidup nungguin Luffy nemuin One Piece dan tau apa maksud Will of D !1!1!1!1!!!!,#AlasanTetapHidup
1123970764288479232,Fitrianiyuan1,2019-05-02 15:21:27,"#AlasanTetapHidup karna tetap hidup adalah untuk sebuah alasan entah apapun itu, hidup dihadapkan pada sebuah pilihan dan alasan😁",#AlasanTetapHidup
1123970756281606149,WahyuAji_Sap,2019-05-02 15:21:25,"#AlasanTetapHidup untuk membuat malu segala masalah dalam hidupku, bahwa aku tak akan mudah mati hanya karena itu",#AlasanTetapHidup
1123970735087681537,MsSafitry,2019-05-02 15:21:20,"#AlasanTetapHidup karena masih bisa bernafas, ya klo gk bernafas gk bisa hidup woy!
Mau maksa hidup klo sdh gk bern… https://t.co/ogG183erXH",#AlasanTetapHidup
1123970728821514245,gifikr,2019-05-02 15:21:18,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123970710630817792,lidyahariyati3,2019-05-02 15:21:14,"#AlasanTetapHidup 
alesannya: alhamdulillah,allah masih ngasih umur. udah itu aja.",#AlasanTetapHidup
1123970683699175426,Ariefwiragunaa,2019-05-02 15:21:08,"#AlasanTetapHidup ingin melihatnya tersenyum lebih dulu... 
Hahaha
Sorry, cuma omong kosong kok",#AlasanTetapHidup
1123970607169843201,captvaad,2019-05-02 15:20:49,"RT @rkyndk: @ScotchandSoba_ #AlasanTetapHidup ya karna ngerasa ortu udah ngasih apapun yg mrk punya ke gw. Ga asik aja kalo gw bunuh diri,…",#AlasanTetapHidup
1123970577516191749,alfi_92,2019-05-02 15:20:42,"RT @surelynotsure: #AlasanTetapHidup tujuanku belum habis, masih banyak yang lewat dan berlalu. meskipun aku tahu kalau akan gagal, setidak…",#AlasanTetapHidup
1123970570931060743,yuliaaaaaaa20,2019-05-02 15:20:41,"RT @bahagia_pernah: Pengen cepet ketemu jodoh
Biar nggak disakitin mulu sama jodoh org 

#AlasanTetapHidup",#AlasanTetapHidup
1123970552732049408,candra404,2019-05-02 15:20:36,"#AlasanTetapHidup nungguin wisudaan upin-ipin, mau ngasih buket bunga buat mereka",#AlasanTetapHidup
1123970547820441600,yuliaaaaaaa20,2019-05-02 15:20:35,RT @fdrksptn: #AlasanTetapHidup karena dia menguatkanku ketika rapuh https://t.co/jXJ6UfNroG,#AlasanTetapHidup
1123970515717304320,seno_raya,2019-05-02 15:20:27,"Harusnya bukan #AlasanTetapHidup, karena percuma hidup kalo banyak alasan.",#AlasanTetapHidup
1123970506280112131,andreanatth1,2019-05-02 15:20:25,#AlasanTetapHidup karena ingin belajar masak air,#AlasanTetapHidup
1123970506162675714,hardi_stw,2019-05-02 15:20:25,#AlasanTetapHidup karena belum cukup bekal buat pulang,#AlasanTetapHidup
1123970493168508928,PanggilSayaAgus,2019-05-02 15:20:22,"#AlasanTetapHidup , karena saya belum mati.",#AlasanTetapHidup
1123970439779319810,CacaMarsaoly,2019-05-02 15:20:09,"Yahhh gue pen idup aja.
Pengen idup ajaaa udah gitu aja.  #AlasanTetapHidup",#AlasanTetapHidup
1123970421634805762,RahmaRobya,2019-05-02 15:20:05,Karna belum menikah dengan kamu #AlasanTetapHidup,#AlasanTetapHidup
1123970388759863297,bikinnyaman1,2019-05-02 15:19:57,#AlasanTetapHidup intinya bersyukur masih di beri umur panjang,#AlasanTetapHidup
1123970380417437696,yuliaaaaaaa20,2019-05-02 15:19:55,RT @200mrfarenheit: #AlasanTetapHidup salah satunya adalah ini https://t.co/y5YXx05oTd,#AlasanTetapHidup
1123970347437559809,auliifaiiiz,2019-05-02 15:19:47,"everything is gonna be okay, yuuhhuuyyy #AlasanTetapHidup",#AlasanTetapHidup
1123970333453713410,eldelweisss,2019-05-02 15:19:44,"RT @AlhaqMujahidin: Please dong ya, klo main2 ke hutan jangan kek gini, sumpah sedih lihatnya. Mbok ya dibawa lagi, nanti klo udah nemu tem…",#AlasanTetapHidup
1123970327636250627,yuliaaaaaaa20,2019-05-02 15:19:43,"RT @teddychocholat2: #AlasanTetapHidup

Ingin memahami mu tapi gak perlu memaksamu untuk memahamiku 

Karna aku bukan bilangan matematika y…",#AlasanTetapHidup
1123970250066755584,Saifullahbagas1,2019-05-02 15:19:24,"Jaman saiki wong edan iso luweh kondang mbangane wong pinter 
#AlasanTetapHidup",#AlasanTetapHidup
1123970215598014471,inayavia,2019-05-02 15:19:16,#AlasanTetapHidup dibilang izroil tar aja terakhiran.,#AlasanTetapHidup
1123970207221985281,febiollads,2019-05-02 15:19:14,#AlasanTetapHidup mama papa kaka adek DIA🤣🤣,#AlasanTetapHidup
1123970171251695618,blackpotato1312,2019-05-02 15:19:05,"RT @teddychocholat2: #AlasanTetapHidup

Ingin memahami mu tapi gak perlu memaksamu untuk memahamiku 

Karna aku bukan bilangan matematika y…",#AlasanTetapHidup
1123970158534565894,peinganteng,2019-05-02 15:19:02,"#AlasanTetapHidup sebagai orang yang tidak percaya konsep agama, surga dan neraka saya hidup untuk diri saya sendir… https://t.co/86r1D0Loeb",#AlasanTetapHidup
1123970140842885123,nando_novend,2019-05-02 15:18:58,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123970127442194434,ScotchandSoba_,2019-05-02 15:18:55,"RT @khxsa: @ScotchandSoba_ #AlasanTetapHidup 
yang paling deket:
mau tau ending gameofthrones gimana mas 😂
yang jauhnya: 
bahagiain orang-o…",#AlasanTetapHidup
1123970116776013831,Rahmi_bentis,2019-05-02 15:18:52,"Prinsip hidup saya mah, nikmati aja hidup ini apapun bentuknya mah. Karna hidup itu pilihan bukan?#AlasanTetapHidup",#AlasanTetapHidup
1123970079731978240,TerPerah,2019-05-02 15:18:44,RT @ScotchandSoba_: berhubung lagi baca buku Reasons to Stay Alive (Matt Haig) gue mo nanya deh #AlasanTetapHidup kalian apa?,#AlasanTetapHidup
1123969986173833216,alfi_92,2019-05-02 15:18:21,"RT @teddychocholat2: #AlasanTetapHidup

Ingin memahami mu tapi gak perlu memaksamu untuk memahamiku 

Karna aku bukan bilangan matematika y…",#AlasanTetapHidup
1123969978754056196,PanglipuringT,2019-05-02 15:18:19,#AlasanTetapHidup karna ada cintamu....,#AlasanTetapHidup
1123969968968749057,blackpotato1312,2019-05-02 15:18:17,"RT @Ikan97050346: #AlasanTetapHidup karna ga dikasih mati, ya harus tetep hidup lah.",#AlasanTetapHidup
1123969958835302400,tukangsun,2019-05-02 15:18:15,#AlasanTetapHidup karena masih bernafas.,#AlasanTetapHidup
1123969941831606273,srisubektiastad,2019-05-02 15:18:11,"#AlasanTetapHidup
#SemogaPuasaTahunIni lebih baik dari tahun kemarin",#AlasanTetapHidup
1123969848520990720,AbungaaA,2019-05-02 15:17:48,#AlasanTetapHidup nothing,#AlasanTetapHidup
1123969738764320769,asepmtau,2019-05-02 15:17:22,Bulanan motor gw belum beres ajg :( #AlasanTetapHidup,#AlasanTetapHidup
1123969684582354944,200mrfarenheit,2019-05-02 15:17:09,#AlasanTetapHidup salah satunya adalah ini https://t.co/y5YXx05oTd,#AlasanTetapHidup
1123969635555119104,rif_aqu42ius,2019-05-02 15:16:58,"#AlasanTetapHidup

Menjalani kesempatan yang diberikan TUHAN untuk terus belajar menjadi manusia yang berkeTUHANan… https://t.co/kN3lcqVTmt",#AlasanTetapHidup
1123969625732022273,eL_DCLXVI,2019-05-02 15:16:55,"I still got a lot of motherfucker to prove they're wrong.
#AlasanTetapHidup",#AlasanTetapHidup
1123969545461469184,ScotchandSoba_,2019-05-02 15:16:36,"MAKASIH AYAM GEPREKNYA DIKALA AKU NGETWEET #AlasanTetapHidup 

walopun rasa gepreknya gajelas karna dikasi jeruk pu… https://t.co/s4vEu6H3tc",#AlasanTetapHidup
1123969540055085059,qqpokerdomino1,2019-05-02 15:16:35,"baut teman-teman yang pada mau puasa, selamat datang ramadhan, selamat beribadah puasa ya..
#SemogaPuasaTahunIni… https://t.co/0VMg9QjHTh",#AlasanTetapHidup
1123969516759916551,febbrahmadany,2019-05-02 15:16:29,#AlasanTetapHidup karna ingin menjadi sumber kehidupan bagi orang lain.,#AlasanTetapHidup
1123969502666993671,ardispreadloves,2019-05-02 15:16:26,@ScotchandSoba_ To be honest 2 years ago i almost ended my life just because i didn't want and i can't accept my se… https://t.co/TMUjevGnsE,#AlasanTetapHidup
1123969438250881025,AlhaqMujahidin,2019-05-02 15:16:11,"Please dong ya, klo main2 ke hutan jangan kek gini, sumpah sedih lihatnya. Mbok ya dibawa lagi, nanti klo udah nemu… https://t.co/4P3ox0xuFG",#AlasanTetapHidup
1123969418231517185,RamaWija_,2019-05-02 15:16:06,#AlasanTetapHidup because god want to??...,#AlasanTetapHidup
1123969402834169857,rahmad_syaa,2019-05-02 15:16:02,"#AlasanTetapHidup Ku, yaitu kamu",#AlasanTetapHidup
1123969401533992966,Arif_Campleng,2019-05-02 15:16:02,"#AlasanTetapHidup 🤔🤔 ...
Mau jadi penonton sajah liat sinetron #01 &amp; #02 masih suka bertengkar 😁😁 •",#AlasanTetapHidup
1123969351172939777,Annikeeeen,2019-05-02 15:15:50,#AlasanTetapHidup masih menunggumu menjadi milik Q:****,#AlasanTetapHidup
1123969326359379972,rani_martelia,2019-05-02 15:15:44,Karena gua belum mati #AlasanTetapHidup,#AlasanTetapHidup
1123969244595671040,pisangkepokkk,2019-05-02 15:15:24,#AlasanTetapHidup alhamdulillah belum di cabut nyawanya sama malaikat🙏,#AlasanTetapHidup
1123969240640438274,moezakir4,2019-05-02 15:15:23,RT @moezakir4: #AlasanTetapHidup karena belum bisa membalas jasa orang tua😢😢😢,#AlasanTetapHidup
1123969230305677312,Deandky1,2019-05-02 15:15:21,"RT @odheng5: @ScotchandSoba_ Buatku, #alasanTetapHidup adalah kamu!",#AlasanTetapHidup
1123969203210522624,moezakir4,2019-05-02 15:15:15,#AlasanTetapHidup karena belum bisa membalas jasa orang tua😢😢😢,#AlasanTetapHidup
1123969177839124483,anisaokta_via,2019-05-02 15:15:08,#AlasanTetapHidup Karna ga seberani itu buat bunuh diri.,#AlasanTetapHidup
1123969131479478272,Fiore_scuro,2019-05-02 15:14:57,"@ScotchandSoba_ #AlasanTetapHidup adalah mama disurga masih butuh doa dari anak anaknya, dan ayah didunia juga masi… https://t.co/DKVxND21gS",#AlasanTetapHidup
1123969110495375360,rnovalino_,2019-05-02 15:14:52,Maudy Ayunda #AlasanTetapHidup,#AlasanTetapHidup
1123969065587027970,odheng5,2019-05-02 15:14:42,"@ScotchandSoba_ Buatku, #alasanTetapHidup adalah kamu!",#AlasanTetapHidup
1123969039032889346,ROFI_AHHH,2019-05-02 15:14:35,Dosaku terlalu banyak #AlasanTetapHidup ALLAAH masih ijinkan ku bertobat,#AlasanTetapHidup
1123969023635533825,NadivaAulia8,2019-05-02 15:14:32,"#AlasanTetapHidup

Temen masih punya utang daripada gue hantuin berabe hidup dia ntar

Bayar oy bngst",#AlasanTetapHidup
1123968857453080576,clauallinsya,2019-05-02 15:13:52,#AlasanTetapHidup karena hidung masih bernafas  wkwk,#AlasanTetapHidup
1123968847495749633,Muhamma18108640,2019-05-02 15:13:50,"RT @inidiahh: #AlasanTetapHidup karena selama indomi masih diproduksi, selalu ada alasan untuk tetap hidup :)",#AlasanTetapHidup
1123968834136940545,SPhyningit,2019-05-02 15:13:47,RT @Ayusulastry1: #AlasanTetapHidup karna ada hutang yang harus di bayar,#AlasanTetapHidup
1123968819918192640,afdalism,2019-05-02 15:13:43,#AlasanTetapHidup insya allah karna belum ajal,#AlasanTetapHidup
1123968811659669505,cik_lutphie,2019-05-02 15:13:41,#AlasanTetapHidup yaaa karena belum pengen MATI!!,#AlasanTetapHidup
1123968808400637954,melliyana_memey,2019-05-02 15:13:40,#AlasanTetapHidup blm makan kerak telor biar kata sering ke jekardah juga,#AlasanTetapHidup
1123968777568313344,Amaliachindi,2019-05-02 15:13:33,RT @azukafujisawa: Nunggu temen bayar utang #AlasanTetapHidup,#AlasanTetapHidup
1123968754579320832,cutdewi26,2019-05-02 15:13:28,@ScotchandSoba_ #AlasanTetapHidup karena belom kesampaian ke London 😁,#AlasanTetapHidup
1123968745356111874,trytobehepi,2019-05-02 15:13:25,RT @deogratias28: #AlasanTetapHidup I'm just too afraid to kill myself because i am afraid of death. I am afraid if i die i can't see my pa…,#AlasanTetapHidup
1123968700145647616,MohTira,2019-05-02 15:13:15,aku ingin membahagiakan kedua orang tua ku dan mengurangi dosaku agar tetap  dibawah pahala ku #AlasanTetapHidup,#AlasanTetapHidup
1123968631921106945,aguschen_31,2019-05-02 15:12:58,"Belum Skidipapap , masih betah 

#AlasanTetapHidup",#AlasanTetapHidup
1123968623037550593,gaksayangaku,2019-05-02 15:12:56,#AlasanTetapHidup mau gorok leher thanos,#AlasanTetapHidup
1123968560022339584,loyalty_beworth,2019-05-02 15:12:41,"#AlasanTetapHidup

""Verily, with every hardship comes ease."" (94: 6)",#AlasanTetapHidup
1123968558327898112,Putra11Yudi,2019-05-02 15:12:41,"saya bukan orang pintar !
Tapi saya ingin sisa hidup saya berguna untuk orang lain. walaupun bukan dengan akal pemi… https://t.co/lgOathqCnp",#AlasanTetapHidup
1123968505395724289,alwinkamall,2019-05-02 15:12:28,#AlasanTetapHidup kamu belum menjadi milik ku seluruhnya,#AlasanTetapHidup
1123968488962514945,boengsayu,2019-05-02 15:12:24,"#AlasanTetapHidup karna ada ortu yg mau melihat kesuksesan kita, ada seseorang yg menunggu untuk kita datang padany… https://t.co/r9zGBEXy2o",#AlasanTetapHidup
1123968395693764608,iamtsania_,2019-05-02 15:12:02,Ngasih kesempatan ke mantan buat ngelihat kita hidup bahagia adalah #AlasanTetapHidup dari akyu.,#AlasanTetapHidup
1123968365196926978,ScotchandSoba_,2019-05-02 15:11:55,RT @ichimanthai: #AlasanTetapHidup dari @ScotchandSoba_ jadi trending https://t.co/TNKhfd6Jon,#AlasanTetapHidup
1123968358859382788,Noviasusanti211,2019-05-02 15:11:53,"#AlasanTetapHidup pengen sukses abis itu naik haji sama mama dan keluarga lainnya
Aamiin",#AlasanTetapHidup
1123968353780019200,gigih_abadi,2019-05-02 15:11:52,"#AlasanTetapHidup karena besok sing jum'atan, kalo ga jumatan bisa dikapir-kapirin uhti.",#AlasanTetapHidup
1123968331109806081,hallo_san,2019-05-02 15:11:47,"Karena masih belum bisa ngebahagian mamah&amp;papa;"" #AlasanTetapHidup",#AlasanTetapHidup
1123968315414798338,olyolliee,2019-05-02 15:11:43,"RT @rheina11: Baca2in #AlasanTetapHidup di akunnya @ScotchandSoba_ menarik juga.

Hidup memang layak untuk diperjuangkan ☺️",#AlasanTetapHidup
1123968132610179075,ichimanthai,2019-05-02 15:10:59,#AlasanTetapHidup dari @ScotchandSoba_ jadi trending https://t.co/TNKhfd6Jon,#AlasanTetapHidup
1123968113987465220,sigitrt04,2019-05-02 15:10:55,Pengen berkembang biak #AlasanTetapHidup,#AlasanTetapHidup
1123968088326725637,peardian1,2019-05-02 15:10:49,#AlasanTetapHidup karna kita belum mati.,#AlasanTetapHidup
1123968029384159232,QaryahL,2019-05-02 15:10:35,Semoga menjadi lebih baik kedepannya #AlasanTetapHidup,#AlasanTetapHidup
1123967979438342145,dickagall,2019-05-02 15:10:23,"#AlasanTetapHidup karna ""the kids aren't paranoid"" mo bikin album tahun ini, kalo gw mati yang bikin lirik siapa? E… https://t.co/Z3MQt1w0sI",#AlasanTetapHidup
1123967950053048320,umar_firja,2019-05-02 15:10:16,"#AlasanTetapHidup
jalanin aja, gapunya alasan soalnya.",#AlasanTetapHidup
1123967889499926530,dewirkh_,2019-05-02 15:10:01,#AlasanTetapHidup ku adalah iseng.,#AlasanTetapHidup
1123967830729351172,windandhem,2019-05-02 15:09:47,RT @ScotchandSoba_: berhubung lagi baca buku Reasons to Stay Alive (Matt Haig) gue mo nanya deh #AlasanTetapHidup kalian apa?,#AlasanTetapHidup
1123967779386920960,dat_ux,2019-05-02 15:09:35,#AlasanTetapHidup Jangan mati sebelum dimampus takdir,#AlasanTetapHidup
1123967742443388931,gebetanmu_,2019-05-02 15:09:26,RT @GumilarTomi: #AlasanTetapHidup karena malaikat maut belum DM klo mau take me out,#AlasanTetapHidup
1123967710898065408,CilaDena,2019-05-02 15:09:19,"aku akan selalu melihat mu di kejauan 
#SemogaPuasaTahunIni #AlasanTetapHidup #BucinWowoCaper… https://t.co/ozvJeLTRuC",#AlasanTetapHidup
1123967661816340489,diaryalterku,2019-05-02 15:09:07,"#AlasanTetapHidup ya kamu lah
*bucinnnn",#AlasanTetapHidup
1123967650273595396,syarahcocory,2019-05-02 15:09:04,#AlasanTetapHidup kamu belum menjadi milikku seutuhnya:),#AlasanTetapHidup
1123967636998692872,nina_aretha,2019-05-02 15:09:01,"@ScotchandSoba_ #AlasanTetapHidup DETECTIVE CONAN BELUM TAMAT WOYYYY
JANGAN MATI DULU NIN!!!!",#AlasanTetapHidup
1123967628282871818,Ilham77_,2019-05-02 15:08:59,RT @rizilnigrihi: #AlasanTetapHidup gagal COD sama Malaikat Izrail 😣 https://t.co/lsw0joXXSZ,#AlasanTetapHidup
1123967587791060993,AntokPake,2019-05-02 15:08:49,#AlasanTetapHidup karna alasan untuk mati tidak ada pilihannya,#AlasanTetapHidup
1123967574495174659,Izmaul_Husna11,2019-05-02 15:08:46,"#AlasanTetapHidup karna takdirnya msih tetap hidup 
😂😂😂",#AlasanTetapHidup
1123967571374608385,11O4PM,2019-05-02 15:08:45,RT @deogratias28: #AlasanTetapHidup I'm just too afraid to kill myself because i am afraid of death. I am afraid if i die i can't see my pa…,#AlasanTetapHidup
1123967533982343169,bahagia_pernah,2019-05-02 15:08:37,"#AlasanTetapHidup walaupun hati gue hancur like a million pieces karna si mantan 
Setidaknya serpihannya masih bisa… https://t.co/stXV8JQGnf",#AlasanTetapHidup
1123967509999304705,azukafujisawa,2019-05-02 15:08:31,Nunggu temen bayar utang #AlasanTetapHidup,#AlasanTetapHidup
1123967496602750976,widyaldiena,2019-05-02 15:08:28,#AlasanTetapHidup karna masih kepengen liat ladang gandum dihujani meteor coklat,#AlasanTetapHidup
1123967495977820161,adewiranata24,2019-05-02 15:08:28,"KP yang sering dibahas oLeh orang di sosial media pada tahun 2019 ini ada 3 : 
1. KPK
2. KPU
3. KPI 
KP apa lagi ya… https://t.co/GltQPNUyvR",#AlasanTetapHidup
1123967453522997251,ScotchandSoba_,2019-05-02 15:08:17,RT @deogratias28: #AlasanTetapHidup I'm just too afraid to kill myself because i am afraid of death. I am afraid if i die i can't see my pa…,#AlasanTetapHidup
1123967418399973382,ceesgon,2019-05-02 15:08:09,"#AlasanTetapHidup ku adalah, aku belum hapal Al-Qur'an, dan belum nikahin kamu.",#AlasanTetapHidup
1123967376373026818,ScotchandSoba_,2019-05-02 15:07:59,"semoga dua malaikat yang udah jadi #AlasanTetapHidup kamu selalu diberikan kesehatan dan kebahagian oleh Tuhan 😊
(j… https://t.co/YdhRKtQYv8",#AlasanTetapHidup
1123967333893120001,deogratias28,2019-05-02 15:07:49,@ScotchandSoba_  ini #AlasanTetapHidup,#AlasanTetapHidup
1123967298035953666,mumblesolo,2019-05-02 15:07:40,RT @ScotchandSoba_: berhubung lagi baca buku Reasons to Stay Alive (Matt Haig) gue mo nanya deh #AlasanTetapHidup kalian apa?,#AlasanTetapHidup
1123967248966791168,mbambarumahan,2019-05-02 15:07:29,Soalnya masih penasaran bumi itu bulat apa datar? Atau bahkan lonjonng  hmm mengherankan! #AlasanTetapHidup,#AlasanTetapHidup
1123967232923578369,Rlanggadwi,2019-05-02 15:07:25,#AlasanTetapHidup karna masih ada seorang yg harus diperjuangin~,#AlasanTetapHidup
1123967231078141957,SwandiAas,2019-05-02 15:07:24,"#AlasanTetapHidup belum ketemu jodoh yang katanya gak kemana-mana, tapi saingannya dimana-mana",#AlasanTetapHidup
1123967188052979716,kharis_141,2019-05-02 15:07:14,Ingin membahagiakan mu meski ku tahu kamu lebih memilih dia #AlasanTetapHidup,#AlasanTetapHidup
1123967167366615042,farisbarisatria,2019-05-02 15:07:09,"#AlasanTetapHidup
Dlu aku takut neraka, skrg atheist gatakut dosa malah makin jadi.
Klo mikirin org tua jg aku brok… https://t.co/Wuz7loOpgX",#AlasanTetapHidup
1123967100698099712,xolovefkhsa,2019-05-02 15:06:53,"@ScotchandSoba_ #AlasanTetapHidup masih ingin jadi orang yang berguna buat sekitar, masih pengen jadi orang yg dibu… https://t.co/7dqoib8H6c",#AlasanTetapHidup
1123967096906493952,cahyarms,2019-05-02 15:06:52,#AlasanTetapHidup karena hidupku belum aku hidupkan dengan menghidupi hidup.,#AlasanTetapHidup
1123967048399368192,vickymazaya,2019-05-02 15:06:41,#AlasanTetapHidup masih punya ambisi terhadap mimpi-mimpi.,#AlasanTetapHidup
1123967035019595776,achiklmnrst,2019-05-02 15:06:38,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123967025607577601,Anangdianw,2019-05-02 15:06:35,#AlasanTetapHidup masih ada org tua yang ingin aku kasih dengan kebahagiaan ku...,#AlasanTetapHidup
1123966989146443776,talkqwert,2019-05-02 15:06:27,#AlasanTetapHidup banyak hutang yang harus dibayar!!,#AlasanTetapHidup
1123966874310590467,Diitta_widiany,2019-05-02 15:05:59,@ScotchandSoba_ #AlasanTetapHidup lulus kuliah terus kerja  buat orang tua bahagia dan harus menyukupi kebutuhan or… https://t.co/vUAXzTIesP,#AlasanTetapHidup
1123966861799038976,AnggiAn81248013,2019-05-02 15:05:56,"RT @Ikan97050346: #AlasanTetapHidup karna ga dikasih mati, ya harus tetep hidup lah.",#AlasanTetapHidup
1123966836880617479,neluminous,2019-05-02 15:05:50,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123966813820334082,CindyRahellia2,2019-05-02 15:05:45,#AlasanTetapHidup pengen liat anjing berkembang biak dan menjadi juragan anjing https://t.co/4DvfemcrNA,#AlasanTetapHidup
1123966748087259136,encirahma,2019-05-02 15:05:29,RT @ScotchandSoba_: berhubung lagi baca buku Reasons to Stay Alive (Matt Haig) gue mo nanya deh #AlasanTetapHidup kalian apa?,#AlasanTetapHidup
1123966686477082627,sithin33,2019-05-02 15:05:15,"#AlasanTetapHidup pengen nikah punya suami , anak dan hidup bahagia 😇",#AlasanTetapHidup
1123966657460940800,bahagia_pernah,2019-05-02 15:05:08,"Pengen cepet ketemu jodoh
Biar nggak disakitin mulu sama jodoh org 

#AlasanTetapHidup",#AlasanTetapHidup
1123966649042898945,Fannypuspita16,2019-05-02 15:05:06,"@ScotchandSoba_ pengen liat orang yang aku sayang bahagia
#AlasanTetapHidup",#AlasanTetapHidup
1123966642839588864,__wiwid24,2019-05-02 15:05:04,RT @rowthless: @ScotchandSoba_ All this time I'm spending my whole life feeling worthless af. So I want to give hope to myself that I am wo…,#AlasanTetapHidup
1123966634547396614,firazenis,2019-05-02 15:05:02,#AlasanTetapHidup belum mampu beli bmw 🙃,#AlasanTetapHidup
1123966634501246977,fdrksptn,2019-05-02 15:05:02,#AlasanTetapHidup karena dia menguatkanku ketika rapuh https://t.co/jXJ6UfNroG,#AlasanTetapHidup
